,cases,county,date,fips,state,population
271,0.045,Grafton,2020-04-19,33009,New Hampshire,89886
381,0.061,Addison,2020-04-19,50001,Vermont,36777
501,0.062,Windham,2020-04-19,50025,Vermont,42222
331,0.065,Bristol,2020-04-19,44001,Rhode Island,48479
431,0.091,Franklin,2020-04-19,50011,Vermont,49402
291,0.094,Merrimack,2020-04-19,33013,New Hampshire,151391
311,0.094,Strafford,2020-04-19,33017,New Hampshire,130633
131,0.097,Kennebec,2020-04-19,23011,Maine,122302
71,0.1,Windham,2020-04-19,09015,Connecticut,116782
351,0.105,Newport,2020-04-19,44005,Rhode Island,82082
221,0.177,York,2020-04-19,23031,Maine,207641
371,0.188,Washington,2020-04-19,44009,Rhode Island,125577
61,0.276,Tolland,2020-04-19,09013,Connecticut,150721
51,0.339,New London,2020-04-19,09011,Connecticut,265206
341,0.341,Kent,2020-04-19,44003,Rhode Island,164292
101,0.378,Cumberland,2020-04-19,23005,Maine,295003
411,0.385,Chittenden,2020-04-19,50007,Vermont,163774
31,0.462,Middlesex,2020-04-19,09007,Connecticut,162436
301,0.479,Rockingham,2020-04-19,33015,New Hampshire,309769
281,0.581,Hillsborough,2020-04-19,33011,New Hampshire,417025
21,0.6,Litchfield,2020-04-19,09005,Connecticut,180333
361,3.292,Providence,2020-04-19,44007,Rhode Island,638931
11,3.351,Hartford,2020-04-19,09003,Connecticut,891720
41,4.871,New Haven,2020-04-19,09009,Connecticut,854757
1,7.434,Fairfield,2020-04-19,09001,Connecticut,943332
92,0.002,Aroostook,2020-04-20,23003,Maine,67055
212,0.002,Washington,2020-04-20,23029,Maine,31379
262,0.002,Coos,2020-04-20,33007,New Hampshire,31563
422,0.002,Essex,2020-04-20,50009,Vermont,6163
442,0.003,Grand Isle,2020-04-20,50013,Vermont,7235
462,0.005,Orange,2020-04-20,50017,Vermont,28892
122,0.006,Hancock,2020-04-20,23009,Maine,54987
472,0.009,Orleans,2020-04-20,50019,Vermont,27037
322,0.01,Sullivan,2020-04-20,33019,New Hampshire,43146
142,0.012,Knox,2020-04-20,23013,Maine,39772
152,0.012,Lincoln,2020-04-20,23015,Maine,34634
402,0.012,Caledonia,2020-04-20,50005,Vermont,29993
112,0.013,Franklin,2020-04-20,23007,Maine,30199
162,0.014,Oxford,2020-04-20,23017,Maine,57975
182,0.016,Sagadahoc,2020-04-20,23023,Maine,35856
192,0.016,Somerset,2020-04-20,23025,Maine,50484
452,0.023,Lamoille,2020-04-20,50015,Vermont,25362
232,0.026,Belknap,2020-04-20,33001,New Hampshire,61303
242,0.03,Carroll,2020-04-20,33003,New Hampshire,48910
252,0.03,Cheshire,2020-04-20,33005,New Hampshire,76085
492,0.032,Washington,2020-04-20,50023,Vermont,58409
82,0.035,Androscoggin,2020-04-20,23001,Maine,108277
392,0.037,Bennington,2020-04-20,50003,Vermont,35470
512,0.037,Windsor,2020-04-20,50027,Vermont,55062
202,0.043,Waldo,2020-04-20,23027,Maine,39715
482,0.043,Rutland,2020-04-20,50021,Vermont,58191
172,0.044,Penobscot,2020-04-20,23019,Maine,152148
272,0.045,Grafton,2020-04-20,33009,New Hampshire,89886
382,0.061,Addison,2020-04-20,50001,Vermont,36777
502,0.063,Windham,2020-04-20,50025,Vermont,42222
332,0.067,Bristol,2020-04-20,44001,Rhode Island,48479
432,0.093,Franklin,2020-04-20,50011,Vermont,49402
292,0.096,Merrimack,2020-04-20,33013,New Hampshire,151391
132,0.097,Kennebec,2020-04-20,23011,Maine,122302
352,0.107,Newport,2020-04-20,44005,Rhode Island,82082
72,0.108,Windham,2020-04-20,09015,Connecticut,116782
312,0.111,Strafford,2020-04-20,33017,New Hampshire,130633
222,0.181,York,2020-04-20,23031,Maine,207641
372,0.198,Washington,2020-04-20,44009,Rhode Island,125577
62,0.299,Tolland,2020-04-20,09013,Connecticut,150721
52,0.356,New London,2020-04-20,09011,Connecticut,265206
342,0.366,Kent,2020-04-20,44003,Rhode Island,164292
102,0.38,Cumberland,2020-04-20,23005,Maine,295003
412,0.385,Chittenden,2020-04-20,50007,Vermont,163774
32,0.484,Middlesex,2020-04-20,09007,Connecticut,162436
302,0.489,Rockingham,2020-04-20,33015,New Hampshire,309769
282,0.604,Hillsborough,2020-04-20,33011,New Hampshire,417025
22,0.639,Litchfield,2020-04-20,09005,Connecticut,180333
362,3.491,Providence,2020-04-20,44007,Rhode Island,638931
12,3.823,Hartford,2020-04-20,09003,Connecticut,891720
42,5.272,New Haven,2020-04-20,09009,Connecticut,854757
2,8.32,Fairfield,2020-04-20,09001,Connecticut,943332
93,0.002,Aroostook,2020-04-21,23003,Maine,67055
213,0.002,Washington,2020-04-21,23029,Maine,31379
263,0.002,Coos,2020-04-21,33007,New Hampshire,31563
423,0.002,Essex,2020-04-21,50009,Vermont,6163
443,0.003,Grand Isle,2020-04-21,50013,Vermont,7235
123,0.006,Hancock,2020-04-21,23009,Maine,54987
463,0.006,Orange,2020-04-21,50017,Vermont,28892
473,0.009,Orleans,2020-04-21,50019,Vermont,27037
323,0.01,Sullivan,2020-04-21,33019,New Hampshire,43146
153,0.012,Lincoln,2020-04-21,23015,Maine,34634
403,0.012,Caledonia,2020-04-21,50005,Vermont,29993
113,0.013,Franklin,2020-04-21,23007,Maine,30199
143,0.013,Knox,2020-04-21,23013,Maine,39772
163,0.014,Oxford,2020-04-21,23017,Maine,57975
193,0.016,Somerset,2020-04-21,23025,Maine,50484
183,0.017,Sagadahoc,2020-04-21,23023,Maine,35856
453,0.023,Lamoille,2020-04-21,50015,Vermont,25362
233,0.028,Belknap,2020-04-21,33001,New Hampshire,61303
243,0.03,Carroll,2020-04-21,33003,New Hampshire,48910
253,0.03,Cheshire,2020-04-21,33005,New Hampshire,76085
493,0.032,Washington,2020-04-21,50023,Vermont,58409
83,0.036,Androscoggin,2020-04-21,23001,Maine,108277
393,0.037,Bennington,2020-04-21,50003,Vermont,35470
513,0.038,Windsor,2020-04-21,50027,Vermont,55062
203,0.043,Waldo,2020-04-21,23027,Maine,39715
483,0.044,Rutland,2020-04-21,50021,Vermont,58191
273,0.045,Grafton,2020-04-21,33009,New Hampshire,89886
173,0.046,Penobscot,2020-04-21,23019,Maine,152148
383,0.061,Addison,2020-04-21,50001,Vermont,36777
503,0.065,Windham,2020-04-21,50025,Vermont,42222
333,0.068,Bristol,2020-04-21,44001,Rhode Island,48479
433,0.092,Franklin,2020-04-21,50011,Vermont,49402
133,0.097,Kennebec,2020-04-21,23011,Maine,122302
293,0.101,Merrimack,2020-04-21,33013,New Hampshire,151391
353,0.11,Newport,2020-04-21,44005,Rhode Island,82082
313,0.111,Strafford,2020-04-21,33017,New Hampshire,130633
73,0.112,Windham,2020-04-21,09015,Connecticut,116782
223,0.183,York,2020-04-21,23031,Maine,207641
373,0.209,Washington,2020-04-21,44009,Rhode Island,125577
63,0.305,Tolland,2020-04-21,09013,Connecticut,150721
53,0.369,New London,2020-04-21,09011,Connecticut,265206
103,0.386,Cumberland,2020-04-21,23005,Maine,295003
343,0.386,Kent,2020-04-21,44003,Rhode Island,164292
413,0.391,Chittenden,2020-04-21,50007,Vermont,163774
303,0.493,Rockingham,2020-04-21,33015,New Hampshire,309769
33,0.512,Middlesex,2020-04-21,09007,Connecticut,162436
283,0.626,Hillsborough,2020-04-21,33011,New Hampshire,417025
23,0.643,Litchfield,2020-04-21,09005,Connecticut,180333
363,3.727,Providence,2020-04-21,44007,Rhode Island,638931
13,3.951,Hartford,2020-04-21,09003,Connecticut,891720
43,5.493,New Haven,2020-04-21,09009,Connecticut,854757
3,8.472,Fairfield,2020-04-21,09001,Connecticut,943332
94,0.0,Aroostook,2020-04-22,23003,Maine,67055
114,0.0,Franklin,2020-04-22,23007,Maine,30199
124,0.0,Hancock,2020-04-22,23009,Maine,54987
134,0.0,Kennebec,2020-04-22,23011,Maine,122302
144,0.0,Knox,2020-04-22,23013,Maine,39772
154,0.0,Lincoln,2020-04-22,23015,Maine,34634
164,0.0,Oxford,2020-04-22,23017,Maine,57975
174,0.0,Penobscot,2020-04-22,23019,Maine,152148
184,0.0,Sagadahoc,2020-04-22,23023,Maine,35856
194,0.0,Somerset,2020-04-22,23025,Maine,50484
204,0.0,Waldo,2020-04-22,23027,Maine,39715
214,0.0,Washington,2020-04-22,23029,Maine,31379
224,0.0,York,2020-04-22,23031,Maine,207641
234,0.0,Belknap,2020-04-22,33001,New Hampshire,61303
244,0.0,Carroll,2020-04-22,33003,New Hampshire,48910
254,0.0,Cheshire,2020-04-22,33005,New Hampshire,76085
264,0.0,Coos,2020-04-22,33007,New Hampshire,31563
274,0.0,Grafton,2020-04-22,33009,New Hampshire,89886
294,0.0,Merrimack,2020-04-22,33013,New Hampshire,151391
304,0.0,Rockingham,2020-04-22,33015,New Hampshire,309769
314,0.0,Strafford,2020-04-22,33017,New Hampshire,130633
324,0.0,Sullivan,2020-04-22,33019,New Hampshire,43146
334,0.0,Bristol,2020-04-22,44001,Rhode Island,48479
384,0.0,Addison,2020-04-22,50001,Vermont,36777
394,0.0,Bennington,2020-04-22,50003,Vermont,35470
404,0.0,Caledonia,2020-04-22,50005,Vermont,29993
414,0.0,Chittenden,2020-04-22,50007,Vermont,163774
424,0.0,Essex,2020-04-22,50009,Vermont,6163
434,0.0,Franklin,2020-04-22,50011,Vermont,49402
444,0.0,Grand Isle,2020-04-22,50013,Vermont,7235
454,0.0,Lamoille,2020-04-22,50015,Vermont,25362
464,0.0,Orange,2020-04-22,50017,Vermont,28892
474,0.0,Orleans,2020-04-22,50019,Vermont,27037
484,0.0,Rutland,2020-04-22,50021,Vermont,58191
504,0.0,Windham,2020-04-22,50025,Vermont,42222
44,1.0,New Haven,2020-04-22,09009,Connecticut,854757
54,1.0,New London,2020-04-22,09011,Connecticut,265206
74,1.0,Windham,2020-04-22,09015,Connecticut,116782
84,1.0,Androscoggin,2020-04-22,23001,Maine,108277
104,1.0,Cumberland,2020-04-22,23005,Maine,295003
374,1.0,Washington,2020-04-22,44009,Rhode Island,125577
494,1.0,Washington,2020-04-22,50023,Vermont,58409
514,1.0,Windsor,2020-04-22,50027,Vermont,55062
34,2.0,Middlesex,2020-04-22,09007,Connecticut,162436
344,2.0,Kent,2020-04-22,44003,Rhode Island,164292
354,2.0,Newport,2020-04-22,44005,Rhode Island,82082
64,3.0,Tolland,2020-04-22,09013,Connecticut,150721
284,3.0,Hillsborough,2020-04-22,33011,New Hampshire,417025
24,4.0,Litchfield,2020-04-22,09005,Connecticut,180333
364,4.0,Providence,2020-04-22,44007,Rhode Island,638931
14,12.0,Hartford,2020-04-22,09003,Connecticut,891720
4,16.0,Fairfield,2020-04-22,09001,Connecticut,943332
95,0.0,Aroostook,2020-04-23,23003,Maine,67055
115,0.0,Franklin,2020-04-23,23007,Maine,30199
125,0.0,Hancock,2020-04-23,23009,Maine,54987
135,0.0,Kennebec,2020-04-23,23011,Maine,122302
145,0.0,Knox,2020-04-23,23013,Maine,39772
155,0.0,Lincoln,2020-04-23,23015,Maine,34634
175,0.0,Penobscot,2020-04-23,23019,Maine,152148
185,0.0,Sagadahoc,2020-04-23,23023,Maine,35856
195,0.0,Somerset,2020-04-23,23025,Maine,50484
205,0.0,Waldo,2020-04-23,23027,Maine,39715
215,0.0,Washington,2020-04-23,23029,Maine,31379
225,0.0,York,2020-04-23,23031,Maine,207641
235,0.0,Belknap,2020-04-23,33001,New Hampshire,61303
245,0.0,Carroll,2020-04-23,33003,New Hampshire,48910
255,0.0,Cheshire,2020-04-23,33005,New Hampshire,76085
265,0.0,Coos,2020-04-23,33007,New Hampshire,31563
275,0.0,Grafton,2020-04-23,33009,New Hampshire,89886
305,0.0,Rockingham,2020-04-23,33015,New Hampshire,309769
315,0.0,Strafford,2020-04-23,33017,New Hampshire,130633
325,0.0,Sullivan,2020-04-23,33019,New Hampshire,43146
335,0.0,Bristol,2020-04-23,44001,Rhode Island,48479
385,0.0,Addison,2020-04-23,50001,Vermont,36777
395,0.0,Bennington,2020-04-23,50003,Vermont,35470
405,0.0,Caledonia,2020-04-23,50005,Vermont,29993
415,0.0,Chittenden,2020-04-23,50007,Vermont,163774
425,0.0,Essex,2020-04-23,50009,Vermont,6163
435,0.0,Franklin,2020-04-23,50011,Vermont,49402
445,0.0,Grand Isle,2020-04-23,50013,Vermont,7235
455,0.0,Lamoille,2020-04-23,50015,Vermont,25362
465,0.0,Orange,2020-04-23,50017,Vermont,28892
475,0.0,Orleans,2020-04-23,50019,Vermont,27037
485,0.0,Rutland,2020-04-23,50021,Vermont,58191
505,0.0,Windham,2020-04-23,50025,Vermont,42222
165,1.0,Oxford,2020-04-23,23017,Maine,57975
295,8.0,Merrimack,2020-04-23,33013,New Hampshire,151391
495,10.0,Washington,2020-04-23,50023,Vermont,58409
515,11.0,Windsor,2020-04-23,50027,Vermont,55062
345,12.0,Kent,2020-04-23,44003,Rhode Island,164292
375,13.0,Washington,2020-04-23,44009,Rhode Island,125577
355,19.0,Newport,2020-04-23,44005,Rhode Island,82082
105,37.0,Cumberland,2020-04-23,23005,Maine,295003
85,50.0,Androscoggin,2020-04-23,23001,Maine,108277
365,55.0,Providence,2020-04-23,44007,Rhode Island,638931
55,78.0,New London,2020-04-23,09011,Connecticut,265206
45,88.0,New Haven,2020-04-23,09009,Connecticut,854757
285,97.0,Hillsborough,2020-04-23,33011,New Hampshire,417025
75,113.0,Windham,2020-04-23,09015,Connecticut,116782
35,141.0,Middlesex,2020-04-23,09007,Connecticut,162436
65,148.0,Tolland,2020-04-23,09013,Connecticut,150721
25,169.0,Litchfield,2020-04-23,09005,Connecticut,180333
15,839.0,Hartford,2020-04-23,09003,Connecticut,891720
5,884.0,Fairfield,2020-04-23,09001,Connecticut,943332
116,0.0,Franklin,2020-04-24,23007,Maine,30199
146,0.0,Knox,2020-04-24,23013,Maine,39772
156,0.0,Lincoln,2020-04-24,23015,Maine,34634
186,0.0,Sagadahoc,2020-04-24,23023,Maine,35856
336,0.0,Bristol,2020-04-24,44001,Rhode Island,48479
386,0.0,Addison,2020-04-24,50001,Vermont,36777
396,0.0,Bennington,2020-04-24,50003,Vermont,35470
406,0.0,Caledonia,2020-04-24,50005,Vermont,29993
426,0.0,Essex,2020-04-24,50009,Vermont,6163
436,0.0,Franklin,2020-04-24,50011,Vermont,49402
446,0.0,Grand Isle,2020-04-24,50013,Vermont,7235
456,0.0,Lamoille,2020-04-24,50015,Vermont,25362
466,0.0,Orange,2020-04-24,50017,Vermont,28892
476,0.0,Orleans,2020-04-24,50019,Vermont,27037
506,1.0,Windham,2020-04-24,50025,Vermont,42222
486,4.0,Rutland,2020-04-24,50021,Vermont,58191
246,13.0,Carroll,2020-04-24,33003,New Hampshire,48910
196,14.0,Somerset,2020-04-24,23025,Maine,50484
416,15.0,Chittenden,2020-04-24,50007,Vermont,163774
216,20.0,Washington,2020-04-24,23029,Maine,31379
166,26.0,Oxford,2020-04-24,23017,Maine,57975
266,26.0,Coos,2020-04-24,33007,New Hampshire,31563
206,36.0,Waldo,2020-04-24,23027,Maine,39715
326,37.0,Sullivan,2020-04-24,33019,New Hampshire,43146
496,41.0,Washington,2020-04-24,50023,Vermont,58409
516,49.0,Windsor,2020-04-24,50027,Vermont,55062
126,53.0,Hancock,2020-04-24,23009,Maine,54987
236,57.0,Belknap,2020-04-24,33001,New Hampshire,61303
316,57.0,Strafford,2020-04-24,33017,New Hampshire,130633
96,63.0,Aroostook,2020-04-24,23003,Maine,67055
356,63.0,Newport,2020-04-24,44005,Rhode Island,82082
136,71.0,Kennebec,2020-04-24,23011,Maine,122302
256,75.0,Cheshire,2020-04-24,33005,New Hampshire,76085
56,76.0,New London,2020-04-24,09011,Connecticut,265206
46,78.0,New Haven,2020-04-24,09009,Connecticut,854757
376,83.0,Washington,2020-04-24,44009,Rhode Island,125577
276,86.0,Grafton,2020-04-24,33009,New Hampshire,89886
76,102.0,Windham,2020-04-24,09015,Connecticut,116782
86,102.0,Androscoggin,2020-04-24,23001,Maine,108277
346,112.0,Kent,2020-04-24,44003,Rhode Island,164292
296,139.0,Merrimack,2020-04-24,33013,New Hampshire,151391
66,143.0,Tolland,2020-04-24,09013,Connecticut,150721
36,146.0,Middlesex,2020-04-24,09007,Connecticut,162436
176,149.0,Penobscot,2020-04-24,23019,Maine,152148
26,161.0,Litchfield,2020-04-24,09005,Connecticut,180333
226,183.0,York,2020-04-24,23031,Maine,207641
306,232.0,Rockingham,2020-04-24,33015,New Hampshire,309769
106,277.0,Cumberland,2020-04-24,23005,Maine,295003
286,394.0,Hillsborough,2020-04-24,33011,New Hampshire,417025
366,464.0,Providence,2020-04-24,44007,Rhode Island,638931
16,774.0,Hartford,2020-04-24,09003,Connecticut,891720
6,831.0,Fairfield,2020-04-24,09001,Connecticut,943332
117,0.0,Franklin,2020-04-25,23007,Maine,30199
147,0.0,Knox,2020-04-25,23013,Maine,39772
157,0.0,Lincoln,2020-04-25,23015,Maine,34634
387,0.0,Addison,2020-04-25,50001,Vermont,36777
397,0.0,Bennington,2020-04-25,50003,Vermont,35470
447,0.0,Grand Isle,2020-04-25,50013,Vermont,7235
467,0.0,Orange,2020-04-25,50017,Vermont,28892
477,0.0,Orleans,2020-04-25,50019,Vermont,27037
427,4.0,Essex,2020-04-25,50009,Vermont,6163
407,5.0,Caledonia,2020-04-25,50005,Vermont,29993
457,13.0,Lamoille,2020-04-25,50015,Vermont,25362
437,18.0,Franklin,2020-04-25,50011,Vermont,49402
217,28.0,Washington,2020-04-25,23029,Maine,31379
267,30.0,Coos,2020-04-25,33007,New Hampshire,31563
337,30.0,Bristol,2020-04-25,44001,Rhode Island,48479
187,33.0,Sagadahoc,2020-04-25,23023,Maine,35856
507,35.0,Windham,2020-04-25,50025,Vermont,42222
207,38.0,Waldo,2020-04-25,23027,Maine,39715
487,39.0,Rutland,2020-04-25,50021,Vermont,58191
327,40.0,Sullivan,2020-04-25,33019,New Hampshire,43146
247,44.0,Carroll,2020-04-25,33003,New Hampshire,48910
497,47.0,Washington,2020-04-25,50023,Vermont,58409
197,48.0,Somerset,2020-04-25,23025,Maine,50484
517,49.0,Windsor,2020-04-25,50027,Vermont,55062
237,50.0,Belknap,2020-04-25,33001,New Hampshire,61303
127,51.0,Hancock,2020-04-25,23009,Maine,54987
167,53.0,Oxford,2020-04-25,23017,Maine,57975
97,62.0,Aroostook,2020-04-25,23003,Maine,67055
357,66.0,Newport,2020-04-25,44005,Rhode Island,82082
57,68.0,New London,2020-04-25,09011,Connecticut,265206
257,69.0,Cheshire,2020-04-25,33005,New Hampshire,76085
47,74.0,New Haven,2020-04-25,09009,Connecticut,854757
277,80.0,Grafton,2020-04-25,33009,New Hampshire,89886
77,93.0,Windham,2020-04-25,09015,Connecticut,116782
87,94.0,Androscoggin,2020-04-25,23001,Maine,108277
137,110.0,Kennebec,2020-04-25,23011,Maine,122302
377,112.0,Washington,2020-04-25,44009,Rhode Island,125577
317,117.0,Strafford,2020-04-25,33017,New Hampshire,130633
417,124.0,Chittenden,2020-04-25,50007,Vermont,163774
67,130.0,Tolland,2020-04-25,09013,Connecticut,150721
297,131.0,Merrimack,2020-04-25,33013,New Hampshire,151391
177,134.0,Penobscot,2020-04-25,23019,Maine,152148
37,135.0,Middlesex,2020-04-25,09007,Connecticut,162436
27,144.0,Litchfield,2020-04-25,09005,Connecticut,180333
347,146.0,Kent,2020-04-25,44003,Rhode Island,164292
227,193.0,York,2020-04-25,23031,Maine,207641
107,251.0,Cumberland,2020-04-25,23005,Maine,295003
307,289.0,Rockingham,2020-04-25,33015,New Hampshire,309769
287,366.0,Hillsborough,2020-04-25,33011,New Hampshire,417025
367,572.0,Providence,2020-04-25,44007,Rhode Island,638931
17,712.0,Hartford,2020-04-25,09003,Connecticut,891720
7,756.0,Fairfield,2020-04-25,09001,Connecticut,943332
118,0.0,Franklin,2020-04-26,23007,Maine,30199
148,0.0,Knox,2020-04-26,23013,Maine,39772
158,0.0,Lincoln,2020-04-26,23015,Maine,34634
388,0.0,Addison,2020-04-26,50001,Vermont,36777
448,0.0,Grand Isle,2020-04-26,50013,Vermont,7235
468,0.0,Orange,2020-04-26,50017,Vermont,28892
428,7.0,Essex,2020-04-26,50009,Vermont,6163
458,22.0,Lamoille,2020-04-26,50015,Vermont,25362
218,25.0,Washington,2020-04-26,23029,Maine,31379
268,28.0,Coos,2020-04-26,33007,New Hampshire,31563
408,28.0,Caledonia,2020-04-26,50005,Vermont,29993
478,28.0,Orleans,2020-04-26,50019,Vermont,27037
188,30.0,Sagadahoc,2020-04-26,23023,Maine,35856
208,34.0,Waldo,2020-04-26,23027,Maine,39715
328,34.0,Sullivan,2020-04-26,33019,New Hampshire,43146
398,34.0,Bennington,2020-04-26,50003,Vermont,35470
508,37.0,Windham,2020-04-26,50025,Vermont,42222
198,41.0,Somerset,2020-04-26,23025,Maine,50484
248,41.0,Carroll,2020-04-26,33003,New Hampshire,48910
498,43.0,Washington,2020-04-26,50023,Vermont,58409
338,44.0,Bristol,2020-04-26,44001,Rhode Island,48479
518,44.0,Windsor,2020-04-26,50027,Vermont,55062
238,46.0,Belknap,2020-04-26,33001,New Hampshire,61303
168,47.0,Oxford,2020-04-26,23017,Maine,57975
438,47.0,Franklin,2020-04-26,50011,Vermont,49402
128,51.0,Hancock,2020-04-26,23009,Maine,54987
488,54.0,Rutland,2020-04-26,50021,Vermont,58191
98,58.0,Aroostook,2020-04-26,23003,Maine,67055
258,61.0,Cheshire,2020-04-26,33005,New Hampshire,76085
58,62.0,New London,2020-04-26,09011,Connecticut,265206
358,62.0,Newport,2020-04-26,44005,Rhode Island,82082
278,70.0,Grafton,2020-04-26,33009,New Hampshire,89886
48,71.0,New Haven,2020-04-26,09009,Connecticut,854757
88,88.0,Androscoggin,2020-04-26,23001,Maine,108277
78,89.0,Windham,2020-04-26,09015,Connecticut,116782
138,100.0,Kennebec,2020-04-26,23011,Maine,122302
378,107.0,Washington,2020-04-26,44009,Rhode Island,125577
318,111.0,Strafford,2020-04-26,33017,New Hampshire,130633
38,122.0,Middlesex,2020-04-26,09007,Connecticut,162436
68,122.0,Tolland,2020-04-26,09013,Connecticut,150721
298,122.0,Merrimack,2020-04-26,33013,New Hampshire,151391
28,128.0,Litchfield,2020-04-26,09005,Connecticut,180333
178,130.0,Penobscot,2020-04-26,23019,Maine,152148
348,134.0,Kent,2020-04-26,44003,Rhode Island,164292
418,141.0,Chittenden,2020-04-26,50007,Vermont,163774
228,176.0,York,2020-04-26,23031,Maine,207641
108,235.0,Cumberland,2020-04-26,23005,Maine,295003
308,267.0,Rockingham,2020-04-26,33015,New Hampshire,309769
288,345.0,Hillsborough,2020-04-26,33011,New Hampshire,417025
368,518.0,Providence,2020-04-26,44007,Rhode Island,638931
18,651.0,Hartford,2020-04-26,09003,Connecticut,891720
8,701.0,Fairfield,2020-04-26,09001,Connecticut,943332
89,0.0,Androscoggin,2020-04-27,23001,Maine,108277
99,0.0,Aroostook,2020-04-27,23003,Maine,67055
109,0.0,Cumberland,2020-04-27,23005,Maine,295003
119,0.0,Franklin,2020-04-27,23007,Maine,30199
